skill_name	forecast_date	predicted_demand	confidence_lower	confidence_upper	model_version	region
SQL	2025-12-01	178.2522	89.0674	267.4369	LinReg_NoSpike_v3	Global
SQL	2026-01-01	192.2733	103.0885	281.458	LinReg_NoSpike_v3	Global
SQL	2026-02-01	203.6424	114.4576	292.8271	LinReg_NoSpike_v3	Global
SQL	2026-03-01	210.27	121.0853	299.4547	LinReg_NoSpike_v3	Global
SQL	2026-04-01	212.8152	123.6305	301.9999	LinReg_NoSpike_v3	Global
SQL	2026-05-01	211.3725	122.1878	300.5572	LinReg_NoSpike_v3	Global
SQL	2026-06-01	208.1387	118.954	297.3235	LinReg_NoSpike_v3	Global
SQL	2026-07-01	205.1176	115.9328	294.3023	LinReg_NoSpike_v3	Global
SQL	2026-08-01	204.9287	115.744	294.1134	LinReg_NoSpike_v3	Global
SQL	2026-09-01	208.9403	119.7556	298.1251	LinReg_NoSpike_v3	Global
SQL	2026-10-01	217.3951	128.2104	306.5798	LinReg_NoSpike_v3	Global
SQL	2026-11-01	229.8377	140.653	319.0224	LinReg_NoSpike_v3	Global
SQL	2026-12-01	244.0714	154.8867	333.2561	LinReg_NoSpike_v3	Global
SQL	2027-01-01	258.0925	168.9078	347.2772	LinReg_NoSpike_v3	Global
SQL	2027-02-01	269.4616	180.2769	358.6463	LinReg_NoSpike_v3	Global
SQL	2027-03-01	276.0892	186.9045	365.274	LinReg_NoSpike_v3	Global
SQL	2027-04-01	278.6344	189.4497	367.8192	LinReg_NoSpike_v3	Global
SQL	2027-05-01	277.1918	188.007	366.3765	LinReg_NoSpike_v3	Global
SQL	2027-06-01	273.958	184.7732	363.1427	LinReg_NoSpike_v3	Global
SQL	2027-07-01	270.9368	181.7521	360.1215	LinReg_NoSpike_v3	Global
SQL	2027-08-01	270.748	181.5632	359.9327	LinReg_NoSpike_v3	Global
SQL	2027-09-01	274.7596	185.5749	363.9443	LinReg_NoSpike_v3	Global
SQL	2027-10-01	283.2143	194.0296	372.399	LinReg_NoSpike_v3	Global
SQL	2027-11-01	291.3333	202.1486	380.5181	LinReg_NoSpike_v3	Global
SQL	2027-12-01	291.3333	202.1486	380.5181	LinReg_NoSpike_v3	Global
Salesforce	2025-05-01	18.0575	4.0383	32.0767	LinReg_NoSpike_v3	Global
Salesforce	2025-06-01	15.8634	1.8442	29.8826	LinReg_NoSpike_v3	Global
Salesforce	2025-07-01	13.5424	0.0	27.5615	LinReg_NoSpike_v3	Global
Salesforce	2025-08-01	11.8657	0.0	25.8849	LinReg_NoSpike_v3	Global
Salesforce	2025-09-01	11.3913	0.0	25.4105	LinReg_NoSpike_v3	Global
Salesforce	2025-10-01	12.3551	0.0	26.3743	LinReg_NoSpike_v3	Global
Salesforce	2025-11-01	14.648	0.6288	28.6672	LinReg_NoSpike_v3	Global
Salesforce	2025-12-01	17.7496	3.7304	31.7687	LinReg_NoSpike_v3	Global
Salesforce	2026-01-01	20.978	6.9588	34.9972	LinReg_NoSpike_v3	Global
Salesforce	2026-02-01	23.5769	9.5577	37.5961	LinReg_NoSpike_v3	Global
Salesforce	2026-03-01	24.9289	10.9097	38.9481	LinReg_NoSpike_v3	Global
Salesforce	2026-04-01	24.8726	10.8534	38.8918	LinReg_NoSpike_v3	Global
Salesforce	2026-05-01	23.4871	9.4679	37.5062	LinReg_NoSpike_v3	Global
Salesforce	2026-06-01	21.2929	7.2737	35.3121	LinReg_NoSpike_v3	Global
Salesforce	2026-07-01	18.9719	4.9527	32.9911	LinReg_NoSpike_v3	Global
Salesforce	2026-08-01	17.2952	3.276	31.3144	LinReg_NoSpike_v3	Global
Salesforce	2026-09-01	16.8209	2.8017	30.84	LinReg_NoSpike_v3	Global
Salesforce	2026-10-01	17.7846	3.7654	31.8038	LinReg_NoSpike_v3	Global
Salesforce	2026-11-01	20.0775	6.0583	34.0967	LinReg_NoSpike_v3	Global
Salesforce	2026-12-01	23.1791	9.1599	37.1983	LinReg_NoSpike_v3	Global
Salesforce	2027-01-01	26.4075	12.3883	40.4267	LinReg_NoSpike_v3	Global
Salesforce	2027-02-01	29.0065	14.9873	43.0256	LinReg_NoSpike_v3	Global
Salesforce	2027-03-01	30.3585	16.3393	44.3776	LinReg_NoSpike_v3	Global
Salesforce	2027-04-01	30.3021	16.2829	44.3213	LinReg_NoSpike_v3	Global
Salesforce	2027-05-01	28.9166	14.8974	42.9358	LinReg_NoSpike_v3	Global
Salesforce	2027-06-01	26.7224	12.7032	40.7416	LinReg_NoSpike_v3	Global
Salesforce	2027-07-01	24.4014	10.3822	38.4206	LinReg_NoSpike_v3	Global
Salesforce	2027-08-01	22.7247	8.7055	36.7439	LinReg_NoSpike_v3	Global
Salesforce	2027-09-01	22.2504	8.2312	36.2696	LinReg_NoSpike_v3	Global
Salesforce	2027-10-01	23.2141	9.1949	37.2333	LinReg_NoSpike_v3	Global
Salesforce	2027-11-01	25.5071	11.4879	39.5262	LinReg_NoSpike_v3	Global
Salesforce	2027-12-01	28.6086	14.5894	42.6278	LinReg_NoSpike_v3	Global
Scala	2025-05-01	2.3655	2.0388	2.6922	LinReg_NoSpike_v3	Global
Scala	2025-06-01	3.0819	2.7553	3.4086	LinReg_NoSpike_v3	Global
Scala	2025-07-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2025-08-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2025-09-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2025-10-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2025-11-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2025-12-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2026-01-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2026-02-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2026-03-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2026-04-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2026-05-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2026-06-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2026-07-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2026-08-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2026-09-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2026-10-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2026-11-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2026-12-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2027-01-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2027-02-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2027-03-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2027-04-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2027-05-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2027-06-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2027-07-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2027-08-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2027-09-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2027-10-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2027-11-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scala	2027-12-01	3.3333	3.0067	3.66	LinReg_NoSpike_v3	Global
Scrum	2025-05-01	18.9906	5.0616	32.9196	LinReg_NoSpike_v3	Global
Scrum	2025-06-01	18.3261	4.397	32.2551	LinReg_NoSpike_v3	Global
Scrum	2025-07-01	17.8209	3.8918	31.7499	LinReg_NoSpike_v3	Global
Scrum	2025-08-01	17.8249	3.8959	31.7539	LinReg_NoSpike_v3	Global
Scrum	2025-09-01	18.4932	4.5642	32.4223	LinReg_NoSpike_v3	Global
Scrum	2025-10-01	19.8029	5.8739	33.732	LinReg_NoSpike_v3	Global
Scrum	2025-11-01	21.6176	7.6886	35.5466	LinReg_NoSpike_v3	Global
Scrum	2025-12-01	23.5858	9.6567	37.5148	LinReg_NoSpike_v3	Global
Scrum	2026-01-01	25.3946	11.4655	39.3236	LinReg_NoSpike_v3	Global
Scrum	2026-02-01	26.7155	12.7865	40.6446	LinReg_NoSpike_v3	Global
Scrum	2026-03-01	27.3081	13.3791	41.2371	LinReg_NoSpike_v3	Global
Scrum	2026-04-01	27.302	13.373	41.231	LinReg_NoSpike_v3	Global
Scrum	2026-05-01	26.791	12.8619	40.72	LinReg_NoSpike_v3	Global
Scrum	2026-06-01	26.1264	12.1974	40.0555	LinReg_NoSpike_v3	Global
Scrum	2026-07-01	25.6212	11.6922	39.5502	LinReg_NoSpike_v3	Global
Scrum	2026-08-01	25.6252	11.6962	39.5543	LinReg_NoSpike_v3	Global
Scrum	2026-09-01	26.2936	12.3645	40.2226	LinReg_NoSpike_v3	Global
Scrum	2026-10-01	27.6033	13.6742	41.5323	LinReg_NoSpike_v3	Global
Scrum	2026-11-01	29.4179	15.4889	43.347	LinReg_NoSpike_v3	Global
Scrum	2026-12-01	31.3861	17.4571	45.3151	LinReg_NoSpike_v3	Global
Scrum	2027-01-01	33.1949	19.2659	47.124	LinReg_NoSpike_v3	Global
Scrum	2027-02-01	34.5159	20.5869	48.4449	LinReg_NoSpike_v3	Global
Scrum	2027-03-01	35.1084	21.1794	49.0375	LinReg_NoSpike_v3	Global
Scrum	2027-04-01	35.1024	21.1733	49.0314	LinReg_NoSpike_v3	Global
Scrum	2027-05-01	34.5913	20.6623	48.5204	LinReg_NoSpike_v3	Global
Scrum	2027-06-01	33.9268	19.9977	47.8558	LinReg_NoSpike_v3	Global
Scrum	2027-07-01	33.4216	19.4925	47.3506	LinReg_NoSpike_v3	Global
Scrum	2027-08-01	33.4256	19.4966	47.3546	LinReg_NoSpike_v3	Global
Scrum	2027-09-01	34.0939	20.1649	48.023	LinReg_NoSpike_v3	Global
Scrum	2027-10-01	35.4036	21.4746	49.3327	LinReg_NoSpike_v3	Global
Scrum	2027-11-01	37.2183	23.2893	51.1473	LinReg_NoSpike_v3	Global
Scrum	2027-12-01	38.6667	24.7376	52.5957	LinReg_NoSpike_v3	Global
Spark	2025-05-01	20.009	16.0637	23.9543	LinReg_NoSpike_v3	Global
Spark	2025-06-01	20.6045	16.6592	24.5499	LinReg_NoSpike_v3	Global
Spark	2025-07-01	20.9984	17.0531	24.9438	LinReg_NoSpike_v3	Global
Spark	2025-08-01	21.3187	17.3734	25.264	LinReg_NoSpike_v3	Global
Spark	2025-09-01	21.6495	17.7042	25.5948	LinReg_NoSpike_v3	Global
Spark	2025-10-01	22.0722	18.1269	26.0175	LinReg_NoSpike_v3	Global
Spark	2025-11-01	22.7071	18.7618	26.6524	LinReg_NoSpike_v3	Global
Spark	2025-12-01	23.5308	19.5855	27.4761	LinReg_NoSpike_v3	Global
Spark	2026-01-01	24.5563	20.611	28.5016	LinReg_NoSpike_v3	Global
Spark	2026-02-01	25.6786	21.7333	29.6239	LinReg_NoSpike_v3	Global
Spark	2026-03-01	26.7206	22.7753	30.666	LinReg_NoSpike_v3	Global
Spark	2026-04-01	27.7173	23.772	31.6626	LinReg_NoSpike_v3	Global
Spark	2026-05-01	28.5017	24.5564	32.447	LinReg_NoSpike_v3	Global
Spark	2026-06-01	29.0973	25.152	33.0426	LinReg_NoSpike_v3	Global
Spark	2026-07-01	29.4912	25.5459	33.4365	LinReg_NoSpike_v3	Global
Spark	2026-08-01	29.8114	25.8661	33.7567	LinReg_NoSpike_v3	Global
Spark	2026-09-01	30.0	26.0547	33.9453	LinReg_NoSpike_v3	Global
Spark	2026-10-01	30.0	26.0547	33.9453	LinReg_NoSpike_v3	Global
Spark	2026-11-01	30.0	26.0547	33.9453	LinReg_NoSpike_v3	Global
Spark	2026-12-01	30.0	26.0547	33.9453	LinReg_NoSpike_v3	Global
Spark	2027-01-01	30.0	26.0547	33.9453	LinReg_NoSpike_v3	Global
Spark	2027-02-01	30.0	26.0547	33.9453	LinReg_NoSpike_v3	Global
Spark	2027-03-01	30.0	26.0547	33.9453	LinReg_NoSpike_v3	Global
Spark	2027-04-01	30.0	26.0547	33.9453	LinReg_NoSpike_v3	Global
Spark	2027-05-01	30.0	26.0547	33.9453	LinReg_NoSpike_v3	Global
Spark	2027-06-01	30.0	26.0547	33.9453	LinReg_NoSpike_v3	Global
Spark	2027-07-01	30.0	26.0547	33.9453	LinReg_NoSpike_v3	Global
Spark	2027-08-01	30.0	26.0547	33.9453	LinReg_NoSpike_v3	Global
Spark	2027-09-01	30.0	26.0547	33.9453	LinReg_NoSpike_v3	Global
Spark	2027-10-01	30.0	26.0547	33.9453	LinReg_NoSpike_v3	Global
Spark	2027-11-01	30.0	26.0547	33.9453	LinReg_NoSpike_v3	Global
Spark	2027-12-01	30.0	26.0547	33.9453	LinReg_NoSpike_v3	Global
Swift	2025-05-01	16.7659	13.4922	20.0395	LinReg_NoSpike_v3	Global
Swift	2025-06-01	16.8184	13.5448	20.0921	LinReg_NoSpike_v3	Global
Swift	2025-07-01	16.8694	13.5958	20.143	LinReg_NoSpike_v3	Global
Swift	2025-08-01	17.124	13.8504	20.3976	LinReg_NoSpike_v3	Global
Swift	2025-09-01	17.6734	14.3997	20.947	LinReg_NoSpike_v3	Global
Swift	2025-10-01	18.5297	15.256	21.8033	LinReg_NoSpike_v3	Global
Swift	2025-11-01	19.6823	16.4087	22.956	LinReg_NoSpike_v3	Global
Swift	2025-12-01	20.9601	17.6864	24.2337	LinReg_NoSpike_v3	Global
Swift	2026-01-01	22.2394	18.9658	25.5131	LinReg_NoSpike_v3	Global
Swift	2026-02-01	23.3369	20.0633	26.6106	LinReg_NoSpike_v3	Global
Swift	2026-03-01	24.0743	20.8006	27.3479	LinReg_NoSpike_v3	Global
Swift	2026-04-01	24.5483	21.2746	27.8219	LinReg_NoSpike_v3	Global
Swift	2026-05-01	24.7259	21.4523	27.9995	LinReg_NoSpike_v3	Global
Swift	2026-06-01	24.7785	21.5049	28.0521	LinReg_NoSpike_v3	Global
Swift	2026-07-01	24.8294	21.5558	28.1031	LinReg_NoSpike_v3	Global
Swift	2026-08-01	25.084	21.8104	28.3577	LinReg_NoSpike_v3	Global
Swift	2026-09-01	25.6334	22.3598	28.907	LinReg_NoSpike_v3	Global
Swift	2026-10-01	26.0	22.7264	29.2736	LinReg_NoSpike_v3	Global
Swift	2026-11-01	26.0	22.7264	29.2736	LinReg_NoSpike_v3	Global
Swift	2026-12-01	26.0	22.7264	29.2736	LinReg_NoSpike_v3	Global
Swift	2027-01-01	26.0	22.7264	29.2736	LinReg_NoSpike_v3	Global
Swift	2027-02-01	26.0	22.7264	29.2736	LinReg_NoSpike_v3	Global
Swift	2027-03-01	26.0	22.7264	29.2736	LinReg_NoSpike_v3	Global
Swift	2027-04-01	26.0	22.7264	29.2736	LinReg_NoSpike_v3	Global
Swift	2027-05-01	26.0	22.7264	29.2736	LinReg_NoSpike_v3	Global
Swift	2027-06-01	26.0	22.7264	29.2736	LinReg_NoSpike_v3	Global
Swift	2027-07-01	26.0	22.7264	29.2736	LinReg_NoSpike_v3	Global
Swift	2027-08-01	26.0	22.7264	29.2736	LinReg_NoSpike_v3	Global
Swift	2027-09-01	26.0	22.7264	29.2736	LinReg_NoSpike_v3	Global
Swift	2027-10-01	26.0	22.7264	29.2736	LinReg_NoSpike_v3	Global
Swift	2027-11-01	26.0	22.7264	29.2736	LinReg_NoSpike_v3	Global
Swift	2027-12-01	26.0	22.7264	29.2736	LinReg_NoSpike_v3	Global
Tableau	2025-05-01	16.3526	5.7159	26.9894	LinReg_NoSpike_v3	Global
Tableau	2025-06-01	14.9018	4.265	25.5385	LinReg_NoSpike_v3	Global
Tableau	2025-07-01	13.7466	3.1099	24.3833	LinReg_NoSpike_v3	Global
Tableau	2025-08-01	13.3983	2.7616	24.0351	LinReg_NoSpike_v3	Global
Tableau	2025-09-01	14.097	3.4603	24.7338	LinReg_NoSpike_v3	Global
Tableau	2025-10-01	15.8023	5.1655	26.439	LinReg_NoSpike_v3	Global
Tableau	2025-11-01	18.2588	7.6221	28.8955	LinReg_NoSpike_v3	Global
Tableau	2025-12-01	20.935	10.2983	31.5718	LinReg_NoSpike_v3	Global
Tableau	2026-01-01	23.3156	12.6789	33.9523	LinReg_NoSpike_v3	Global
Tableau	2026-02-01	24.9094	14.2726	35.5461	LinReg_NoSpike_v3	Global
Tableau	2026-03-01	25.3959	14.7591	36.0326	LinReg_NoSpike_v3	Global
Tableau	2026-04-01	24.916	14.2793	35.5527	LinReg_NoSpike_v3	Global
Tableau	2026-05-01	23.6849	13.0482	34.3216	LinReg_NoSpike_v3	Global
Tableau	2026-06-01	22.234	11.5973	32.8708	LinReg_NoSpike_v3	Global
Tableau	2026-07-01	21.0789	10.4421	31.7156	LinReg_NoSpike_v3	Global
Tableau	2026-08-01	20.7306	10.0939	31.3673	LinReg_NoSpike_v3	Global
Tableau	2026-09-01	21.4293	10.7926	32.066	LinReg_NoSpike_v3	Global
Tableau	2026-10-01	23.1345	12.4978	33.7713	LinReg_NoSpike_v3	Global
Tableau	2026-11-01	25.591	14.9543	36.2278	LinReg_NoSpike_v3	Global
Tableau	2026-12-01	28.2673	17.6306	38.904	LinReg_NoSpike_v3	Global
Tableau	2027-01-01	30.6479	20.0111	41.2846	LinReg_NoSpike_v3	Global
Tableau	2027-02-01	32.2416	21.6049	42.8783	LinReg_NoSpike_v3	Global
Tableau	2027-03-01	32.7281	22.0914	43.3648	LinReg_NoSpike_v3	Global
Tableau	2027-04-01	32.2483	21.6115	42.885	LinReg_NoSpike_v3	Global
Tableau	2027-05-01	31.0171	20.3804	41.6539	LinReg_NoSpike_v3	Global
Tableau	2027-06-01	29.5663	18.9295	40.203	LinReg_NoSpike_v3	Global
Tableau	2027-07-01	28.4111	17.7744	39.0478	LinReg_NoSpike_v3	Global
Tableau	2027-08-01	28.0628	17.4261	38.6996	LinReg_NoSpike_v3	Global
Tableau	2027-09-01	28.7615	18.1248	39.3983	LinReg_NoSpike_v3	Global
Tableau	2027-10-01	30.4668	19.8301	41.1035	LinReg_NoSpike_v3	Global
Tableau	2027-11-01	32.9233	22.2866	43.56	LinReg_NoSpike_v3	Global
Tableau	2027-12-01	34.6667	24.0299	45.3034	LinReg_NoSpike_v3	Global
TensorFlow	2025-05-01	2.7797	0.0	6.354	LinReg_NoSpike_v3	Global
TensorFlow	2025-06-01	2.2771	0.0	5.8514	LinReg_NoSpike_v3	Global
TensorFlow	2025-07-01	2.0055	0.0	5.5798	LinReg_NoSpike_v3	Global
TensorFlow	2025-08-01	2.0591	0.0	5.6334	LinReg_NoSpike_v3	Global
TensorFlow	2025-09-01	2.4392	0.0	6.0135	LinReg_NoSpike_v3	Global
TensorFlow	2025-10-01	3.0595	0.0	6.6338	LinReg_NoSpike_v3	Global
TensorFlow	2025-11-01	3.7753	0.201	7.3496	LinReg_NoSpike_v3	Global
TensorFlow	2025-12-01	4.4083	0.834	7.9826	LinReg_NoSpike_v3	Global
TensorFlow	2026-01-01	4.8103	1.236	8.3846	LinReg_NoSpike_v3	Global
TensorFlow	2026-02-01	4.8892	1.3149	8.4635	LinReg_NoSpike_v3	Global
TensorFlow	2026-03-01	4.6352	1.0609	8.2095	LinReg_NoSpike_v3	Global
TensorFlow	2026-04-01	4.1452	0.5709	7.7196	LinReg_NoSpike_v3	Global
TensorFlow	2026-05-01	3.5598	0.0	7.1341	LinReg_NoSpike_v3	Global
TensorFlow	2026-06-01	3.0572	0.0	6.6315	LinReg_NoSpike_v3	Global
TensorFlow	2026-07-01	2.7856	0.0	6.3599	LinReg_NoSpike_v3	Global
TensorFlow	2026-08-01	2.8392	0.0	6.4135	LinReg_NoSpike_v3	Global
TensorFlow	2026-09-01	3.2193	0.0	6.7936	LinReg_NoSpike_v3	Global
TensorFlow	2026-10-01	3.8396	0.2653	7.4139	LinReg_NoSpike_v3	Global
TensorFlow	2026-11-01	4.5554	0.9811	8.1297	LinReg_NoSpike_v3	Global
TensorFlow	2026-12-01	5.1884	1.6141	8.7627	LinReg_NoSpike_v3	Global
TensorFlow	2027-01-01	5.5903	2.016	9.1646	LinReg_NoSpike_v3	Global
TensorFlow	2027-02-01	5.6693	2.0949	9.2436	LinReg_NoSpike_v3	Global
TensorFlow	2027-03-01	5.4153	1.841	8.9896	LinReg_NoSpike_v3	Global
TensorFlow	2027-04-01	4.9253	1.351	8.4996	LinReg_NoSpike_v3	Global
TensorFlow	2027-05-01	4.3399	0.7656	7.9142	LinReg_NoSpike_v3	Global
TensorFlow	2027-06-01	3.8373	0.263	7.4116	LinReg_NoSpike_v3	Global
TensorFlow	2027-07-01	3.5657	0.0	7.14	LinReg_NoSpike_v3	Global
TensorFlow	2027-08-01	3.6193	0.045	7.1936	LinReg_NoSpike_v3	Global
TensorFlow	2027-09-01	3.9994	0.4251	7.5737	LinReg_NoSpike_v3	Global
TensorFlow	2027-10-01	4.6197	1.0454	8.194	LinReg_NoSpike_v3	Global
TensorFlow	2027-11-01	5.3355	1.7612	8.9098	LinReg_NoSpike_v3	Global
TensorFlow	2027-12-01	5.9684	2.3941	9.5427	LinReg_NoSpike_v3	Global
TypeScript	2025-05-01	17.2061	12.7395	21.6727	LinReg_NoSpike_v3	Global
TypeScript	2025-06-01	18.3876	13.9209	22.8542	LinReg_NoSpike_v3	Global
TypeScript	2025-07-01	19.0188	14.5521	23.4854	LinReg_NoSpike_v3	Global
TypeScript	2025-08-01	19.145	14.6784	23.6116	LinReg_NoSpike_v3	Global
TypeScript	2025-09-01	18.8885	14.4219	23.3551	LinReg_NoSpike_v3	Global
TypeScript	2025-10-01	18.4741	14.0074	22.9407	LinReg_NoSpike_v3	Global
TypeScript	2025-11-01	18.2273	13.7606	22.6939	LinReg_NoSpike_v3	Global
TypeScript	2025-12-01	18.3489	13.8822	22.8155	LinReg_NoSpike_v3	Global
TypeScript	2026-01-01	19.0207	14.5541	23.4874	LinReg_NoSpike_v3	Global
TypeScript	2026-02-01	20.219	15.7523	24.6856	LinReg_NoSpike_v3	Global
TypeScript	2026-03-01	21.7358	17.2692	26.2025	LinReg_NoSpike_v3	Global
TypeScript	2026-04-01	22.0	17.5334	26.4666	LinReg_NoSpike_v3	Global
TypeScript	2026-05-01	22.0	17.5334	26.4666	LinReg_NoSpike_v3	Global
TypeScript	2026-06-01	22.0	17.5334	26.4666	LinReg_NoSpike_v3	Global
TypeScript	2026-07-01	22.0	17.5334	26.4666	LinReg_NoSpike_v3	Global
TypeScript	2026-08-01	22.0	17.5334	26.4666	LinReg_NoSpike_v3	Global
TypeScript	2026-09-01	22.0	17.5334	26.4666	LinReg_NoSpike_v3	Global
TypeScript	2026-10-01	22.0	17.5334	26.4666	LinReg_NoSpike_v3	Global
TypeScript	2026-11-01	22.0	17.5334	26.4666	LinReg_NoSpike_v3	Global
TypeScript	2026-12-01	22.0	17.5334	26.4666	LinReg_NoSpike_v3	Global
TypeScript	2027-01-01	22.0	17.5334	26.4666	LinReg_NoSpike_v3	Global
TypeScript	2027-02-01	22.0	17.5334	26.4666	LinReg_NoSpike_v3	Global
TypeScript	2027-03-01	22.0	17.5334	26.4666	LinReg_NoSpike_v3	Global
TypeScript	2027-04-01	22.0	17.5334	26.4666	LinReg_NoSpike_v3	Global
TypeScript	2027-05-01	22.0	17.5334	26.4666	LinReg_NoSpike_v3	Global
TypeScript	2027-06-01	22.0	17.5334	26.4666	LinReg_NoSpike_v3	Global
TypeScript	2027-07-01	22.0	17.5334	26.4666	LinReg_NoSpike_v3	Global
TypeScript	2027-08-01	22.0	17.5334	26.4666	LinReg_NoSpike_v3	Global
TypeScript	2027-09-01	22.0	17.5334	26.4666	LinReg_NoSpike_v3	Global
TypeScript	2027-10-01	22.0	17.5334	26.4666	LinReg_NoSpike_v3	Global
TypeScript	2027-11-01	22.0	17.5334	26.4666	LinReg_NoSpike_v3	Global
TypeScript	2027-12-01	22.0	17.5334	26.4666	LinReg_NoSpike_v3	Global
Vue.js	2025-05-01	10.9623	9.525	12.3996	LinReg_NoSpike_v3	Global
Vue.js	2025-06-01	12.0576	10.6203	13.4949	LinReg_NoSpike_v3	Global
Vue.js	2025-07-01	13.0269	11.5896	14.4643	LinReg_NoSpike_v3	Global
Vue.js	2025-08-01	13.7613	12.3239	15.1986	LinReg_NoSpike_v3	Global
Vue.js	2025-09-01	14.1736	12.7362	15.6109	LinReg_NoSpike_v3	Global
Vue.js	2025-10-01	14.2631	12.8257	15.7004	LinReg_NoSpike_v3	Global
Vue.js	2025-11-01	14.1566	12.7192	15.5939	LinReg_NoSpike_v3	Global
Vue.js	2025-12-01	13.9772	12.5399	15.4146	LinReg_NoSpike_v3	Global
Vue.js	2026-01-01	13.9239	12.4866	15.3613	LinReg_NoSpike_v3	Global
Vue.js	2026-02-01	14.1206	12.6833	15.558	LinReg_NoSpike_v3	Global
Vue.js	2026-03-01	14.5943	13.157	16.0316	LinReg_NoSpike_v3	Global
Vue.js	2026-04-01	14.6667	13.2293	16.104	LinReg_NoSpike_v3	Global
Vue.js	2026-05-01	14.6667	13.2293	16.104	LinReg_NoSpike_v3	Global
Vue.js	2026-06-01	14.6667	13.2293	16.104	LinReg_NoSpike_v3	Global
Vue.js	2026-07-01	14.6667	13.2293	16.104	LinReg_NoSpike_v3	Global
Vue.js	2026-08-01	14.6667	13.2293	16.104	LinReg_NoSpike_v3	Global
Vue.js	2026-09-01	14.6667	13.2293	16.104	LinReg_NoSpike_v3	Global
Vue.js	2026-10-01	14.6667	13.2293	16.104	LinReg_NoSpike_v3	Global
Vue.js	2026-11-01	14.6667	13.2293	16.104	LinReg_NoSpike_v3	Global
Vue.js	2026-12-01	14.6667	13.2293	16.104	LinReg_NoSpike_v3	Global
Vue.js	2027-01-01	14.6667	13.2293	16.104	LinReg_NoSpike_v3	Global
Vue.js	2027-02-01	14.6667	13.2293	16.104	LinReg_NoSpike_v3	Global
Vue.js	2027-03-01	14.6667	13.2293	16.104	LinReg_NoSpike_v3	Global
Vue.js	2027-04-01	14.6667	13.2293	16.104	LinReg_NoSpike_v3	Global
Vue.js	2027-05-01	14.6667	13.2293	16.104	LinReg_NoSpike_v3	Global
Vue.js	2027-06-01	14.6667	13.2293	16.104	LinReg_NoSpike_v3	Global
Vue.js	2027-07-01	14.6667	13.2293	16.104	LinReg_NoSpike_v3	Global
Vue.js	2027-08-01	14.6667	13.2293	16.104	LinReg_NoSpike_v3	Global
Vue.js	2027-09-01	14.6667	13.2293	16.104	LinReg_NoSpike_v3	Global
Vue.js	2027-10-01	14.6667	13.2293	16.104	LinReg_NoSpike_v3	Global
Vue.js	2027-11-01	14.6667	13.2293	16.104	LinReg_NoSpike_v3	Global
Vue.js	2027-12-01	14.6667	13.2293	16.104	LinReg_NoSpike_v3	Global
Windows	2025-05-01	42.0038	12.6799	71.3278	LinReg_NoSpike_v3	Global
Windows	2025-06-01	40.6904	11.3665	70.0143	LinReg_NoSpike_v3	Global
Windows	2025-07-01	39.7456	10.4216	69.0695	LinReg_NoSpike_v3	Global
Windows	2025-08-01	39.9194	10.5954	69.2433	LinReg_NoSpike_v3	Global
Windows	2025-09-01	41.5269	12.2029	70.8508	LinReg_NoSpike_v3	Global
Windows	2025-10-01	44.4991	15.1751	73.823	LinReg_NoSpike_v3	Global
Windows	2025-11-01	48.5364	19.2125	77.8603	LinReg_NoSpike_v3	Global
